目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.37:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.164:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.119:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.171:443,3.35,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.200:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.63:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.91:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.167:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.75:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.205:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.173:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.158:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.235:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.88:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.19:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.143:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.254:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.9:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.25:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.224:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.94:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.25:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.97:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,3.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.84:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.3:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.103:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.216:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.25:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.51:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.113:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.198:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.111:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.242:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.122:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.247:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.168:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.134:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.52:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.63:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
