目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.104:443,5.80,5.78,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,5.83,5.69,0.00,36.38,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,5.84,5.70,0.00,36.27,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,5.84,5.79,0.00,35.26,CY,CY·CY,Cloudflare,
162.159.44.210:443,5.84,5.77,0.00,34.89,US,美国·US,Cloudflare,
162.159.43.98:443,5.84,5.76,0.00,35.99,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,5.85,5.80,0.00,29.15,US,美国·US,Cloudflare,
198.41.223.104:443,5.85,5.76,0.00,28.88,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,5.85,5.79,0.00,28.48,CY,CY·CY,Cloudflare,
162.159.2.68:443,5.85,5.74,0.00,27.16,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,5.85,5.68,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,5.85,5.77,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,5.85,5.71,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,5.85,5.71,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,5.85,5.79,0.00,31.41,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,5.85,5.68,0.00,37.99,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,5.85,5.77,0.00,42.76,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,5.86,5.82,0.00,40.16,US,美国·US,Cloudflare,
108.162.195.238:443,5.86,5.71,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,5.86,5.80,0.00,34.74,US,美国·US,Cloudflare,
162.159.16.235:443,5.86,5.81,0.00,32.34,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,5.86,5.84,0.00,33.35,CY,CY·CY,Cloudflare,
162.159.43.240:443,5.86,5.78,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,5.86,5.73,0.00,37.76,US,美国·US,Cloudflare,
69.84.182.94:443,5.86,5.80,0.00,44.04,US,美国·US,Cloudflare,
199.34.230.152:443,5.86,5.75,0.00,24.89,US,美国·US,Cloudflare,
173.245.59.253:443,5.86,5.83,0.00,41.65,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,5.86,5.78,0.00,38.58,US,美国·US,Cloudflare,
162.159.43.56:443,5.86,5.72,0.00,37.02,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,5.87,5.78,0.00,38.54,US,美国·US,Cloudflare,
162.159.25.249:443,5.87,5.78,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,5.87,5.83,0.00,44.69,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,5.87,5.76,0.00,39.39,SG,新加坡·SG,Cloudflare,
162.159.43.38:443,5.87,5.81,0.00,21.91,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,5.87,5.78,0.00,34.63,US,美国·US,Cloudflare,
104.18.45.124:443,5.87,5.84,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,5.87,5.79,0.00,36.26,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,5.87,5.74,0.00,31.59,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,5.87,5.72,0.00,32.46,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,5.87,5.81,0.00,28.64,US,美国·US,Cloudflare,
172.64.150.59:443,5.87,5.85,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,5.88,5.79,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,5.88,5.72,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,5.88,5.75,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,5.88,5.85,0.00,30.57,US,美国·US,Cloudflare,
135.84.74.222:443,5.88,5.81,0.00,40.08,US,美国·US,Cloudflare,
162.159.2.85:443,5.88,5.75,0.00,43.16,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,5.88,5.81,0.00,37.56,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,5.88,5.77,0.00,30.34,US,美国·US,Cloudflare,
162.159.45.53:443,5.88,5.79,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.208:443,5.88,5.82,0.00,27.80,US,美国·US,Cloudflare,
216.24.57.68:443,5.88,5.72,0.00,37.85,US,美国·US,Cloudflare,
172.64.53.59:443,5.88,5.78,0.00,39.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,5.88,5.82,0.00,26.76,US,美国·US,Cloudflare,
162.159.2.105:443,5.89,5.79,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,5.89,5.83,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,5.89,5.75,0.00,36.74,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,5.89,5.80,0.00,36.01,US,美国·US,Cloudflare,
199.34.230.83:443,5.89,5.75,0.00,36.24,US,美国·US,Cloudflare,
172.64.53.167:443,5.89,5.78,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,5.89,5.79,0.00,36.80,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,5.89,5.82,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.64.52.134:443,5.89,5.79,0.00,29.26,CA,加拿大·CA,Cloudflare,
