目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.159:443,2.01,1.88,0.00,49.15,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.03,1.75,0.00,43.22,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,2.04,1.71,0.00,46.03,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,2.05,1.67,0.00,43.10,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,2.06,1.58,0.00,49.62,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,2.08,1.77,0.00,40.63,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,2.08,1.82,0.00,40.84,US,美国·US,Cloudflare,
198.41.223.38:443,2.09,1.50,0.00,28.62,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,2.09,1.96,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,2.09,1.78,0.00,46.47,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,2.10,1.85,0.00,42.25,SG,新加坡·SG,Cloudflare,
135.84.74.245:443,2.10,1.81,0.00,43.21,US,美国·US,Cloudflare,
162.159.4.194:443,2.12,1.58,0.00,45.19,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,2.12,1.83,0.00,34.84,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,2.14,1.83,0.00,44.82,CY,CY·CY,Cloudflare,
162.159.153.122:443,2.14,1.87,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.14,1.72,0.00,42.30,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,2.14,1.88,0.00,51.62,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,2.14,1.73,0.00,48.61,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,2.14,1.81,0.00,48.07,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,2.15,1.94,0.00,47.69,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,2.16,1.81,0.00,39.66,KR,韩国·KR,Cloudflare,
104.25.252.95:443,2.17,1.62,0.00,46.31,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,2.17,1.79,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,2.17,1.73,0.00,47.28,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,2.17,1.81,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,2.17,1.88,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,2.18,1.97,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,2.18,1.88,0.00,47.94,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,2.18,1.81,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,2.18,2.04,0.00,40.26,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,2.19,1.66,0.00,37.42,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,2.20,1.94,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,2.20,1.86,0.00,34.58,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,2.20,1.97,0.00,40.71,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,2.22,1.72,0.00,31.38,CY,CY·CY,Cloudflare,
