目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.137:443,5.29,5.13,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,5.30,5.11,0.00,45.62,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,5.31,5.14,0.00,45.41,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,5.31,5.16,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,5.32,5.22,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,5.32,5.11,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,5.34,5.27,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,5.35,5.07,0.00,30.27,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,5.35,5.22,0.00,50.02,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,5.35,5.22,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,5.35,5.12,0.00,43.12,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,5.36,5.25,0.00,31.81,US,美国·US,Cloudflare,
162.159.152.22:443,5.37,5.19,0.00,43.56,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,5.38,5.29,0.00,47.39,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,5.39,5.21,0.00,38.17,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,5.39,5.13,0.00,48.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,5.40,5.24,0.00,50.70,CY,CY·CY,Cloudflare,
162.159.152.104:443,5.40,5.30,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,5.40,5.20,0.00,41.44,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.40,5.23,0.00,42.80,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,5.40,5.25,0.00,44.43,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,5.40,5.14,0.00,45.07,CA,加拿大·CA,Cloudflare,
