目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.39,0.00,31.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.40,0.00,38.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.118:443,1.41,0.00,38.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.196.17,1.42,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.67.84.246,1.44,0.00,36.09,CA,加拿大·CA,Cloudflare,
172.65.57.228,1.45,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.240.186,1.45,0.00,30.60,US,美国·US,Cloudflare,
66.179.48.115:443,1.47,0.00,33.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.41.100,1.49,0.00,33.91,CA,加拿大·CA,Cloudflare,
198.41.195.47,1.49,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.65.72.125,1.49,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.25.142.229,1.50,0.00,34.72,US,美国·US,Cloudflare,
172.64.48.252:443,1.51,0.00,36.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,1.51,0.00,36.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,1.53,0.00,36.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.244,1.53,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.235.70,1.54,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.18.81.52,1.54,0.00,34.19,US,美国·US,Cloudflare,
162.159.46.246:443,1.54,0.00,31.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.84,1.55,0.00,31.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,36.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.79.95,1.55,0.00,32.36,US,美国·US,Cloudflare,
209.94.90.125:443,1.55,0.00,30.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,1.55,0.00,35.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,1.55,0.00,35.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,1.56,0.00,30.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.56,0.00,33.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,1.57,0.00,39.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,1.57,0.00,41.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
