目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.244:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.238:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.220:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.21:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.212:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.168:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.29:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.12:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.32:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,4.13,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.47:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.46:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.235:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.5:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.226:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,4.25,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.56:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.196:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.241:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.96:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
