目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.123:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.176:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.11:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.140:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.165:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.32:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.95:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.220:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.68:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.230:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.209:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
