目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.46:443,19.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.112:443,19.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,19.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.20:443,20.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.150:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.137:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,21.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.47:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.123:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.14:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.33:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.130:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,22.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.226:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.92:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.20:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.34:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.244:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.150:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.176:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.114:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.37:443,22.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.194:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.24:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,22.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.95:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.34:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.88:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.17:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.168:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.252:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.143:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.11:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.206:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.239:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.221:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.209:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.38:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.221:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.138:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.68:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.7:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.18:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.163:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.36:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.110:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.140:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.130:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.199:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.140:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.3:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.11:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.50:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.196:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.84:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.132:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.103:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.70:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.110:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.100:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.231:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.74:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.223:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.17:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.208:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.252:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.121:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.151:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.184:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.179:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.131:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.171:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.219:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.248:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.81:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.64:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.167:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.107:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.247:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.154:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.36:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.98:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.247:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.119:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.164:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.121:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.125:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,24.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.47:443,24.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.49:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.148:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,24.71,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.94:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.179:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.46:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.25:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.208:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.86:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.114:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
