目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.8:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.115:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.234:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,3.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.41:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,3.35,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.65:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.194:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.127:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.169:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.136:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.69:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
