目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.62:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.234:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.254:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.149:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.90:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.116:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.42:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
