目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.249:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.197:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.54:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.27:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.142:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.33:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.213:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.25:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.1:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.54:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.90:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.83:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.114:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.68:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.62:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.175:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.141:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.169:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.71:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.196:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.237:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.167:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.53:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.203:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.244:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.109:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.179:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.217:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.77:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.115:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.215:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.229:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.105:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.189:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.163:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.25:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.164:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.46:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.43:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.240:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.186:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.241:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.75:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
