目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.134:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.32:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.224:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.250:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.197:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.19:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.194:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.249:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.237:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.136:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.115:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.76:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.251:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.168:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.222:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.120:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.97:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.110:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.110:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.146:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.7:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.214:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.127:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.43:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.24:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
