目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.137:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.14:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.4:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.35:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.133:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.42:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.110:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.8:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.72:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.104:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.248:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.92:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.122:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.91:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.187:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.221:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.35:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.218:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.145:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.64:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.16:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.11:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.249:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
