目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.62:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.32:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,34.65,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.34:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.15:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.224:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.195:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,34.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.138:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.83:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.135:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.254:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.62:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,34.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.117:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.242:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.86:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,34.83,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.51:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.224:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.80:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.187:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.23:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.159:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
