目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.118:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.196:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.61:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.137:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.225:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.216:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.228:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.170:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.21:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.62:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
