目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.166:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.165:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.236:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.222:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.178:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.41:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.46:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.200:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.4:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.212:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.35:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.254:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
