目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.140.48,1.36,0.00,32.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.42,0.00,33.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,1.43,0.00,38.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.40,1.43,0.00,36.39,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.44,0.00,37.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.32.130:443,1.47,0.00,35.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.124.172,1.48,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.17.242.68,1.49,0.00,33.29,US,美国·US,Cloudflare,
172.67.226.5,1.49,0.00,41.34,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.49,0.00,30.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.118.127,1.49,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.25.148.51,1.50,0.00,34.49,US,美国·US,Cloudflare,
173.245.59.62,1.51,0.00,40.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.51,0.00,33.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.52,0.00,36.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.52,0.00,30.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.227.88,1.53,0.00,29.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,37.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,1.56,0.00,35.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.143,1.58,0.00,34.26,CA,加拿大·CA,Cloudflare,
172.67.168.183,1.58,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.59,0.00,32.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,1.60,0.00,36.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.206.16,1.60,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.33.188,1.60,0.00,35.41,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.61,0.00,36.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.3.31,1.61,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.24.254.86,1.61,0.00,32.92,US,美国·US,Cloudflare,
162.159.153.148:443,1.62,0.00,27.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.62,0.00,33.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,1.62,0.00,30.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.153.192,1.64,0.00,31.05,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.64,0.00,30.43,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,29.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,1.65,0.00,31.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.110.69,1.66,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.1.34,1.67,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.235.188,1.67,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.133.92,1.68,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.68,0.00,30.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.20.193,1.68,0.00,39.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.68,0.00,40.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.7.153,1.68,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.21.212.20,1.70,0.00,36.33,US,美国·US,Cloudflare,
162.159.250.193,1.70,0.00,34.38,US,美国·US,Cloudflare,
173.245.49.193,1.70,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,32.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.71,0.00,36.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,42.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,1.72,0.00,32.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.241,1.72,0.00,37.27,CA,加拿大·CA,Cloudflare,
198.41.194.238,1.73,0.00,37.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.73,0.00,34.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,1.74,0.00,35.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.136.51,1.75,0.00,39.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,36.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.65,1.76,0.00,33.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.76,0.00,37.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,1.76,0.00,46.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.80,1.76,0.00,33.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.77,0.00,43.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.81.26,1.78,0.00,40.75,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,36.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.156:443,1.78,0.00,35.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.163.230,1.78,0.00,40.48,US,美国·US,Cloudflare,
216.24.57.248:443,1.79,0.00,38.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.40,1.79,0.00,44.04,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.79,0.00,37.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.174.67,1.80,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,45.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,1.80,0.00,42.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.58.82,1.80,0.00,37.92,US,美国·US,Cloudflare,
162.159.51.207,1.80,0.00,40.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.81,0.00,38.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,37.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,1.82,0.00,45.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,39.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,40.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,37.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.40.159,1.83,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.67.141.20,1.85,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,32.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.190.205,1.85,0.00,35.13,US,美国·US,Cloudflare,
172.67.73.221,1.85,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.21.143,1.87,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.16.221.85,1.87,0.00,40.91,US,美国·US,Cloudflare,
104.16.31.130,1.87,0.00,37.43,US,美国·US,Cloudflare,
208.86.168.50:443,1.88,0.00,38.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.5.200,1.88,0.00,36.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,37.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.169.228,1.89,0.00,42.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.90,0.00,40.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.99,1.90,0.00,37.29,UN,未知·UN,Cloudflare,
162.159.4.238,1.90,0.00,37.86,UN,未知·UN,Cloudflare,
198.41.196.142,1.92,0.00,35.75,UN,未知·UN,Cloudflare,
66.179.48.181:443,1.93,0.00,36.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.8.39,1.93,0.00,37.74,UN,未知·UN,Cloudflare,
104.26.14.187:443,1.93,0.00,34.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.68.93,1.94,0.00,43.06,UN,未知·UN,Cloudflare,
162.159.153.116:443,1.96,0.00,39.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
