目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,30.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.131:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,34.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.240:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.26:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.150:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.163:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.47:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.254:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.223:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.144:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.152:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.243:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.21:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.76:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,34.93,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.179:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.131:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,34.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.134:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.100:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.70:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,34.96,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.155:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.31:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,34.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.57:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.9:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.55:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.69:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.238:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
