目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.20:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.118:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.227:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.124:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.64:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.235:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.65:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.60:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.121:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.150:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.232:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.38:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.73:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.240:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.228:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.213:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
