目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.187:443,8.27,8.07,0.00,38.45,US,美国·US,Cloudflare,
162.159.44.244:443,8.28,8.06,0.00,33.13,US,美国·US,Cloudflare,
162.159.39.32:443,8.36,8.24,0.00,40.99,US,美国·US,Cloudflare,
162.159.44.123:443,8.38,8.13,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.240:443,8.39,8.15,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.120:443,8.40,8.21,0.00,26.10,US,美国·US,Cloudflare,
172.64.147.164:443,8.41,8.26,0.00,42.48,CA,加拿大·CA,Cloudflare,
135.84.75.238:443,8.42,8.33,0.00,38.35,US,美国·US,Cloudflare,
162.159.44.34:443,8.43,8.32,0.00,36.77,US,美国·US,Cloudflare,
108.162.195.83:443,8.43,8.29,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,8.43,8.22,0.00,44.59,US,美国·US,Cloudflare,
162.159.45.103:443,8.43,8.15,0.00,43.58,US,美国·US,Cloudflare,
162.159.44.67:443,8.43,8.14,0.00,41.00,US,美国·US,Cloudflare,
172.64.145.234:443,8.44,8.27,0.00,42.58,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,8.45,8.34,0.00,38.35,US,美国·US,Cloudflare,
162.159.44.139:443,8.45,8.18,0.00,39.87,US,美国·US,Cloudflare,
104.19.77.64:443,8.46,8.28,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,8.46,8.32,0.00,23.10,US,美国·US,Cloudflare,
162.159.2.193:443,8.46,8.23,0.00,26.55,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,8.47,8.33,0.00,36.53,US,美国·US,Cloudflare,
172.64.145.144:443,8.47,8.37,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,8.47,8.30,0.00,35.86,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,8.47,8.37,0.00,40.24,US,美国·US,Cloudflare,
162.159.44.225:443,8.47,8.21,0.00,31.42,US,美国·US,Cloudflare,
8.35.211.166:443,8.48,8.38,0.00,30.41,US,美国·US,Cloudflare,
172.64.53.248:443,8.48,8.28,0.00,32.79,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,8.48,8.28,0.00,24.75,US,美国·US,Cloudflare,
172.67.65.23:443,8.48,8.31,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,8.48,8.34,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,8.48,8.26,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,8.49,8.36,0.00,32.54,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,8.49,8.40,0.00,39.15,CY,CY·CY,Cloudflare,
162.159.44.43:443,8.49,8.24,0.00,27.80,US,美国·US,Cloudflare,
162.159.2.16:443,8.49,8.41,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,8.49,8.27,0.00,22.06,US,美国·US,Cloudflare,
161.145.150.119:443,8.49,8.41,0.00,35.75,US,美国·US,Cloudflare,
104.19.58.172:443,8.50,8.27,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.18.41.80:443,8.50,8.28,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,8.50,8.29,0.00,24.69,US,美国·US,Cloudflare,
172.67.65.91:443,8.50,8.28,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,8.50,8.25,0.00,45.63,US,美国·US,Cloudflare,
162.159.45.246:443,8.50,8.33,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.158:443,8.50,8.39,0.00,41.91,US,美国·US,Cloudflare,
162.159.16.156:443,8.51,8.28,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,8.51,8.38,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,8.52,8.19,0.00,34.99,US,美国·US,Cloudflare,
199.68.156.87:443,8.52,8.35,0.00,43.81,US,美国·US,Cloudflare,
208.86.168.123:443,8.52,8.34,0.00,39.41,US,美国·US,Cloudflare,
199.68.156.235:443,8.52,8.42,0.00,34.04,US,美国·US,Cloudflare,
162.159.44.164:443,8.52,8.24,0.00,27.93,US,美国·US,Cloudflare,
162.159.152.65:443,8.52,8.31,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,8.52,8.37,0.00,32.12,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,8.52,8.39,0.00,25.77,US,美国·US,Cloudflare,
8.39.125.121:443,8.52,8.39,0.00,36.98,US,美国·US,Cloudflare,
154.81.141.77:443,8.52,8.32,0.00,35.00,SG,新加坡·SG,Cloudflare,
173.245.58.79:443,8.53,8.42,0.00,35.28,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,8.53,8.32,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,8.53,8.32,0.00,34.68,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,8.53,8.37,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,8.53,8.20,0.00,31.38,US,美国·US,Cloudflare,
162.159.43.143:443,8.53,8.33,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,8.53,8.43,0.00,33.75,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,8.53,8.40,0.00,34.10,US,美国·US,Cloudflare,
104.25.252.112:443,8.53,8.42,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,8.53,8.43,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,8.54,8.26,0.00,40.27,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,8.54,8.38,0.00,35.72,US,美国·US,Cloudflare,
162.159.152.43:443,8.54,8.39,0.00,31.31,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,8.54,8.42,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,8.54,8.28,0.00,34.76,US,美国·US,Cloudflare,
49.238.238.80:443,8.54,8.36,0.00,36.47,KR,韩国·KR,Cloudflare,
162.159.45.89:443,8.54,8.29,0.00,20.50,US,美国·US,Cloudflare,
162.159.44.3:443,8.54,8.29,0.00,38.45,US,美国·US,Cloudflare,
135.84.74.166:443,8.54,8.29,0.00,34.52,US,美国·US,Cloudflare,
162.159.45.91:443,8.54,8.17,0.00,23.60,US,美国·US,Cloudflare,
162.159.44.189:443,8.55,8.47,0.00,40.79,US,美国·US,Cloudflare,
172.64.229.217:443,8.55,8.41,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,8.55,8.37,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,8.55,8.17,0.00,34.65,US,美国·US,Cloudflare,
104.16.78.77:443,8.55,8.48,0.00,23.26,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,8.55,8.36,0.00,35.16,US,美国·US,Cloudflare,
66.179.48.9:443,8.55,8.44,0.00,33.22,US,美国·US,Cloudflare,
104.26.14.83:443,8.55,8.38,0.00,32.04,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,8.55,8.45,0.00,30.18,US,美国·US,Cloudflare,
104.19.58.19:443,8.56,8.34,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,8.56,8.47,0.00,31.49,US,美国·US,Cloudflare,
172.67.65.161:443,8.56,8.34,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,8.56,8.41,0.00,28.13,US,美国·US,Cloudflare,
161.145.150.93:443,8.56,8.37,0.00,23.10,US,美国·US,Cloudflare,
173.245.59.99:443,8.56,8.21,0.00,23.41,US,美国·US,Cloudflare,
173.245.59.90:443,8.56,8.35,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,8.56,8.26,0.00,40.23,US,美国·US,Cloudflare,
198.41.223.246:443,8.56,8.45,0.00,30.32,US,美国·US,Cloudflare,
172.64.158.80:443,8.56,8.41,0.00,31.94,US,美国·US,Cloudflare,
104.26.14.176:443,8.56,8.39,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,8.56,8.48,0.00,27.02,US,美国·US,Cloudflare,
209.102.207.50:443,8.57,8.37,0.00,28.65,US,美国·US,Cloudflare,
