目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.214:443,18.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.102:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,20.88,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.104:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.49:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.141:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,21.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.226:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,21.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.241:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.90:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,21.76,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.208:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.92:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.149:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
