目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.214:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.32:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.171:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.179:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.138:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.76:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.44:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.183:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.238:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,17.08,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.163:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.219:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.34:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.186:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.79:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.74:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.198:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.180:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.166:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.207:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.213:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.237:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.108:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.85:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.90:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.147:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.135:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.219:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
