目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.58:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.67:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.165:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.139:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.2:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.178:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.51:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.219:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.147:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.188:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.5:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.170:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.73:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.231:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
