目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.2:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.16:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.15:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.123:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.121:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.73:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.163:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.208:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.76:443,2.97,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.224:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.227:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.170:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.232:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.174:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.162:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.48:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.172:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.65:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,3.01,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.27:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.59:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.212:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.67:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.168:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.86:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.254:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.38:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.170:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.143:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.136:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.86:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.189:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.54:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.123:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.235:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.197:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.151:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.170:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.74:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.236:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.225:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.43:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.174:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.196:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.130:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.138:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.80:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.246:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
