目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.174:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.96:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.153:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.44:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.13:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.26:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.125:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.205:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.27:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.76:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.105:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.197:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.87:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.111:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.27:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.155:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.200:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.237:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.191:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.73:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
