目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.65:443,16.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.135:443,16.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.249:443,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.193:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,16.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.192:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.64:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.54:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.59:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.148:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.41:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.200:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.92:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.202:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.191:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,16.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.53:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.27:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.142:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.119:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.193:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.230:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.209:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,16.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.239:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.131:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.231:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.185:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.3:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.72:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.232:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
