目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.78:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.83:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.189:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.96:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.90:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.59:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.51:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.104:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.234:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.253:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,11.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.54:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.107:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,11.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.216:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.249:443,11.65,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.105:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.35:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.193:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.251:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.44:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.41:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.234:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.208:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.59:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,11.70,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.53:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.185:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.11:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.92:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.73:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.84:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.137:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,11.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.104:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.66:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.218:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,11.76,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.188:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
