目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.239:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.185:443,17.02,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.205:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.175:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.85:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.34:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.105:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.27:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.245:443,17.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.237:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.193:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.47:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.206:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.233:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.248:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.97:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.195:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.97:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.77:443,17.18,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.72:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.95:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.153:443,17.20,0.00,0.00,HK,香港·HK,Cloudflare,
