目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.133:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.180:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.242:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.161:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.119:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.244:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.101:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.78:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.124:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.93:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.85:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.126:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.167:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.158:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.74:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.253:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.54:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.152:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.73:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
