目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.72:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.178:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.184:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.148:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.84:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.62:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.91:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.41:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.61:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.56:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.101:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.132:443,17.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.87:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.246:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.243:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.63:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.13:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
