目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.92:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.41:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.195:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.228:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.197:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.51:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.154:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.73:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.133:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.146:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.115:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.130:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.161:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.3:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.8:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.97:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.60:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.203:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.207:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.203:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.139:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.86:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.237:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.141:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.104:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.40:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.77:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.9:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.8:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.72:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.71:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.97:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.98:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.111:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.20:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.191:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
