目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.156:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.42:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.227:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.211:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.60:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.191:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.236:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.214:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.4:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.150:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.201:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.95:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.3:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.10:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.170:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.139:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.125:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
