目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.179:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.29,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.41:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.236:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.195:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.210:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.100:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.51:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.199:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.156:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.151:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.137:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.208:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.92:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.79:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.139:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.25:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.5:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.6:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.162:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.125:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.20:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.218:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.143:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.139:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.89:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.142:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.175:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.71:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.4:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.158:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.201:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.246:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.19:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.172:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.37:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.96:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.103:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.52:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.137:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.48:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.210:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.226:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.171:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.61:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.107:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.48:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.133:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.252:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.197:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.34:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.223:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.61:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.172:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.124:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.183:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.236:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.207:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.215:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.234:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.166:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.72:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.21:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.140:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.26:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.231:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.207:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.97:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.235:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.183:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.224:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.50:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.63:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.197:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.108:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.178:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.104:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.167:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.154:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.205:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.15:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.177:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.181:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.211:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.245:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.174:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.11:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.198:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.191:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.11:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.81:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.69:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.189:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.98:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.60:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.81:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.184:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.167:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.69:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.225:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.177:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.109:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.163:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.23:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.8:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.67:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.197:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.154:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.80:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.101:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.185:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.159:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.10:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.231:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.20:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.91:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.153:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.233:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.94:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.145:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.110:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.175:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.188:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.241:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.55:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.183:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.223:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.116:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.229:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.96:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.214:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.236:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
