目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.165:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.97:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.31:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
