目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.176:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.49:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.52:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.60:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.14:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.122:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.138:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.72:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.9:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.118:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,3.76,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.15:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.149:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.218:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.109:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.99:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.111:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
