目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.228:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.32:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.153:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.20:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.126:443,21.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.217:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.39:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.218:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.70:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.122:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.118:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.201:443,22.31,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.145:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.27:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.173:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.179:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.253:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.187:443,22.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.73:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.69:443,22.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.78:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.117:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.125:443,22.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.38:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.191:443,22.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.138:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.27:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.41:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.84:443,23.31,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.21:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.14:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.27:443,23.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.63:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.114:443,23.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.1:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.245:443,23.56,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.14:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.61:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,23.61,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.60:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.18:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.58:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.134:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.226:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.81:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:2096,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.110:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.118:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.49:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.147:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.20:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.143:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.165:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.235:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.133:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.152:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.31:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.205:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.182:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.148:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.110:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.116:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.131:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.221:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.215:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.16:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.45:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.54:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.251:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
