目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.117:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.116:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.124:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.145:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.122:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.190:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.68:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.178:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.193:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
