目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.49,1.23,0.00,62.89,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,8.43,8.30,0.00,70.17,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,8.49,8.40,0.00,27.23,US,美国·US,Cloudflare,
104.19.52.101:443,8.51,8.44,0.00,68.97,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,8.51,8.40,0.00,55.56,US,美国·US,Cloudflare,
172.64.48.161:443,8.53,8.41,0.00,70.57,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,8.54,8.28,0.00,46.62,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,8.55,8.43,0.00,56.63,HK,香港·HK,Cloudflare,
172.64.93.183:443,8.56,8.41,0.00,50.96,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,8.57,8.29,0.00,52.59,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,8.58,8.50,0.00,33.76,US,美国·US,Cloudflare,
104.19.58.188:443,8.58,8.35,0.00,58.09,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,8.59,8.44,0.00,34.15,US,美国·US,Cloudflare,
104.18.45.138:443,8.60,8.27,0.00,55.14,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,8.61,8.52,0.00,49.57,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,8.62,8.54,0.00,53.67,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,8.62,8.37,0.00,67.24,US,美国·US,Cloudflare,
162.159.45.108:443,8.62,8.48,0.00,59.06,US,美国·US,Cloudflare,
104.19.61.167:443,8.63,8.62,0.00,45.45,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,8.63,8.28,0.00,45.45,US,美国·US,Cloudflare,
104.19.41.178:443,8.63,8.45,0.00,64.78,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,8.63,8.56,0.00,73.56,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,8.64,8.38,0.00,53.65,US,美国·US,Cloudflare,
104.17.102.249:443,8.64,8.35,0.00,45.69,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,8.64,8.46,0.00,67.31,US,美国·US,Cloudflare,
154.92.9.95:443,8.64,8.40,0.00,38.34,CY,CY·CY,Cloudflare,
154.81.141.235:443,8.64,8.43,0.00,58.87,SG,新加坡·SG,Cloudflare,
172.67.65.65:443,8.65,8.39,0.00,55.48,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,8.65,8.26,0.00,55.07,US,美国·US,Cloudflare,
199.34.230.68:443,8.65,8.43,0.00,65.90,US,美国·US,Cloudflare,
104.25.141.147:443,8.66,8.56,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,8.66,8.52,0.00,56.35,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,8.66,8.47,0.00,56.88,US,美国·US,Cloudflare,
162.159.152.224:443,8.66,8.39,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,8.67,8.53,0.00,59.67,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,8.67,8.52,0.00,66.63,US,美国·US,Cloudflare,
104.26.14.39:443,8.67,8.49,0.00,71.18,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,8.67,8.31,0.00,41.33,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,8.67,8.46,0.00,68.26,US,美国·US,Cloudflare,
162.159.25.17:443,8.67,8.53,0.00,68.10,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,8.67,8.40,0.00,42.38,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,8.68,8.44,0.00,39.17,US,美国·US,Cloudflare,
209.94.90.99:443,8.68,8.25,0.00,58.28,US,美国·US,Cloudflare,
108.162.195.95:443,8.68,8.31,0.00,71.24,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,8.68,8.44,0.00,64.08,US,美国·US,Cloudflare,
199.34.230.245:443,8.68,8.51,0.00,55.12,US,美国·US,Cloudflare,
172.64.150.233:443,8.68,8.34,0.00,43.08,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,8.68,8.45,0.00,55.26,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,8.69,8.33,0.00,57.48,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,8.69,8.61,0.00,34.96,US,美国·US,Cloudflare,
199.68.156.228:443,8.69,8.32,0.00,68.29,US,美国·US,Cloudflare,
104.25.141.208:443,8.69,8.45,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,8.69,8.60,0.00,76.63,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,8.69,8.56,0.00,66.84,CA,加拿大·CA,Cloudflare,
49.238.238.163:443,8.69,8.49,0.00,46.69,KR,韩国·KR,Cloudflare,
162.159.4.21:443,8.69,8.39,0.00,51.14,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,8.70,8.51,0.00,46.61,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,8.70,8.34,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,8.70,8.49,0.00,57.31,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,8.71,8.32,0.00,46.79,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,8.71,8.52,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.44.245:443,8.71,8.30,0.00,60.10,US,美国·US,Cloudflare,
172.64.53.64:443,8.71,8.43,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,8.71,8.38,0.00,62.21,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,8.71,8.53,0.00,45.34,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,8.71,8.62,0.00,59.27,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,8.72,8.60,0.00,47.92,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,8.72,8.59,0.00,75.62,US,美国·US,Cloudflare,
162.159.4.98:443,8.72,8.35,0.00,72.75,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,8.72,8.55,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,8.72,8.56,0.00,45.94,US,美国·US,Cloudflare,
172.64.158.78:443,8.73,8.53,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,8.73,8.50,0.00,66.29,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,8.73,8.55,0.00,54.08,SG,新加坡·SG,Cloudflare,
104.19.32.172:443,8.73,8.49,0.00,47.54,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,8.73,8.63,0.00,68.72,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,8.74,8.39,0.00,42.68,SG,新加坡·SG,Cloudflare,
172.64.158.144:443,8.74,8.57,0.00,59.92,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,8.74,8.45,0.00,75.67,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,8.74,8.51,0.00,77.37,US,美国·US,Cloudflare,
199.68.156.188:443,8.74,8.56,0.00,77.45,US,美国·US,Cloudflare,
172.64.158.100:443,8.74,8.26,0.00,46.49,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,8.74,8.62,0.00,42.32,US,美国·US,Cloudflare,
162.159.38.38:443,8.74,8.53,0.00,65.79,US,美国·US,Cloudflare,
162.159.44.206:443,8.74,8.33,0.00,48.61,US,美国·US,Cloudflare,
209.102.207.3:443,8.75,8.43,0.00,26.80,US,美国·US,Cloudflare,
161.145.150.78:443,8.75,8.45,0.00,44.60,US,美国·US,Cloudflare,
135.84.74.187:443,8.75,8.47,0.00,66.12,US,美国·US,Cloudflare,
161.145.150.13:443,8.75,8.49,0.00,40.92,US,美国·US,Cloudflare,
45.205.0.45:443,8.75,8.60,0.00,30.96,US,美国·US,Cloudflare,
162.159.45.31:443,8.75,8.62,0.00,45.06,US,美国·US,Cloudflare,
173.245.58.246:443,8.75,8.59,0.00,52.30,US,美国·US,Cloudflare,
216.24.57.94:443,8.75,8.53,0.00,43.05,US,美国·US,Cloudflare,
162.159.25.71:443,8.75,8.56,0.00,31.58,US,美国·US,Cloudflare,
104.19.150.234:443,8.76,8.61,0.00,60.57,US,美国·US,Cloudflare,
172.64.150.47:443,8.76,8.39,0.00,26.40,US,美国·US,Cloudflare,
104.25.252.221:443,8.76,8.61,0.00,47.33,US,美国·US,Cloudflare,
108.162.195.209:443,8.76,8.54,0.00,39.59,US,美国·US,Cloudflare,
104.18.45.49:443,8.76,8.53,0.00,38.63,US,美国·US,Cloudflare,
209.94.90.2:443,8.76,8.42,0.00,31.10,US,美国·US,Cloudflare,
104.25.252.181:443,8.77,8.48,0.00,16.17,US,美国·US,Cloudflare,
172.67.158.181:443,8.77,8.47,0.00,16.63,US,美国·US,Cloudflare,
104.19.221.215:443,8.77,8.41,0.00,12.85,US,美国·US,Cloudflare,
216.40.85.62:443,8.83,8.46,0.00,14.86,US,美国·US,Cloudflare,
154.21.87.100:443,9.05,8.40,0.00,25.57,US,美国·US,Cloudflare,
142.248.218.223:2053,9.26,8.76,0.00,53.91,US,美国·US,Cloudflare,142.248.218.223:2053
142.248.218.252:2053,9.41,8.87,0.00,123.35,US,美国·US,Cloudflare,
142.248.219.100:2053,9.79,9.00,0.00,147.78,US,美国·US,Cloudflare,142.248.219.100:2053
192.243.119.109:443,12.09,10.64,0.00,29.77,US,美国·US,Cloudflare,
108.162.198.105:443,16.13,15.93,0.00,42.88,US,美国·US,Cloudflare,
108.162.198.241:443,16.13,15.84,0.00,46.75,US,美国·US,Cloudflare,
108.162.198.165:443,16.14,16.06,0.00,32.45,US,美国·US,Cloudflare,
192.9.135.25:443,16.19,15.79,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.8:443,16.21,15.91,0.00,35.57,US,美国·US,Cloudflare,
108.162.198.251:443,16.21,16.01,0.00,34.17,US,美国·US,Cloudflare,
108.162.198.131:443,16.23,16.05,0.00,38.94,US,美国·US,Cloudflare,
108.162.198.190:443,16.25,15.94,0.00,44.11,US,美国·US,Cloudflare,
108.162.198.191:443,16.27,16.01,0.00,37.35,US,美国·US,Cloudflare,
108.162.198.210:443,16.31,15.96,0.00,41.88,US,美国·US,Cloudflare,
108.162.198.232:443,16.34,16.14,0.00,44.08,US,美国·US,Cloudflare,
108.162.198.36:443,16.34,16.31,0.00,41.66,US,美国·US,Cloudflare,
108.162.198.83:443,16.36,16.25,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.109:443,16.40,16.27,0.00,43.71,US,美国·US,Cloudflare,
108.162.198.56:443,16.45,16.02,0.00,49.34,US,美国·US,Cloudflare,
www.decathlon.com:443,16.48,8.88,0.00,17.84,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,16.50,16.08,0.00,42.57,US,美国·US,Cloudflare,
108.162.198.179:443,16.67,16.08,0.00,43.99,US,美国·US,Cloudflare,
157.230.140.153:443,16.79,16.21,0.00,43.11,US,美国·US,Cloudflare,157.230.140.153:443
108.162.198.33:443,16.87,16.05,0.00,40.55,US,美国·US,Cloudflare,
108.162.198.100:443,17.05,16.24,0.00,41.23,US,美国·US,Cloudflare,
143.198.225.58:8443,17.14,16.32,0.00,53.93,US,美国·US,Cloudflare,
108.162.198.139:443,17.16,15.62,0.00,36.52,US,美国·US,Cloudflare,
www.udacity.com:443,29.29,9.51,0.00,18.55,US,美国·US,Cloudflare,
144.202.27.238:443,38.11,35.47,0.00,35.52,US,美国·US,Cloudflare,
35.212.239.108:443,39.71,38.38,0.00,47.41,US,美国·US,Cloudflare,35.212.239.108:443
216.238.79.72:443,50.68,50.06,0.00,55.80,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
72.11.146.199:443,60.37,59.50,0.00,53.53,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.temu.com:443,62.98,54.21,0.00,11.32,US,美国·US,Cloudflare,Temu
131.196.254.151:443,64.74,62.78,0.00,44.02,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
167.99.49.60:443,65.04,58.53,0.00,57.82,US,美国·US,Cloudflare,167.99.49.60:443
68.233.122.42:443,65.87,64.13,0.00,54.23,CA,加拿大·CA,Cloudflare,68.233.122.42:443
140.238.144.211:443,66.05,64.26,0.00,48.68,CA,加拿大·CA,Cloudflare,140.238.144.211:443
yx.cloudflare.182682.xyz:443,73.64,18.06,0.00,56.88,US,美国·US,Cloudflare,182682
207.90.192.164:8443,73.77,71.31,0.00,55.14,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,74.93,71.66,0.00,56.68,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,76.56,72.66,0.00,49.27,CA,加拿大·CA,Cloudflare,68.183.207.130:443
45.137.181.57:443,108.29,108.00,0.00,353.96,JP,日本·JP,Cloudflare,
155.117.155.169:443,108.45,108.23,0.00,45.90,JP,日本·JP,Cloudflare,155.117.155.169:443
23.249.17.25:443,108.47,108.16,0.00,49.29,JP,日本·JP,Cloudflare,
164.70.117.150:8443,108.68,108.44,0.00,49.84,JP,日本·JP,Cloudflare,164.70.117.150:8443
43.224.34.216:443,108.80,108.54,0.00,45.00,JP,日本·JP,Cloudflare,43.224.34.216:443
