目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.233:443,5.66,5.60,0.00,24.96,US,美国·US,Cloudflare,
162.159.5.218:443,5.67,5.56,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,5.73,5.61,0.00,27.17,US,美国·US,Cloudflare,
172.64.147.157:443,5.75,5.64,0.00,51.42,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,5.76,5.69,0.00,49.06,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,5.79,5.51,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,5.79,5.61,0.00,41.20,US,美国·US,Cloudflare,
162.159.4.160:443,5.79,5.67,0.00,47.54,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,5.79,5.69,0.00,49.50,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,5.79,5.63,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,5.80,5.68,0.00,43.82,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,5.80,5.57,0.00,45.74,US,美国·US,Cloudflare,
162.159.43.74:443,5.80,5.59,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,5.80,5.55,0.00,47.66,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,5.80,5.66,0.00,57.31,HK,香港·HK,Cloudflare,
108.162.195.239:443,5.80,5.61,0.00,40.89,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,5.80,5.66,0.00,46.09,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,5.80,5.57,0.00,42.47,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,5.81,5.75,0.00,50.27,US,美国·US,Cloudflare,
173.245.59.241:443,5.81,5.74,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,5.81,5.73,0.00,43.28,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,5.81,5.72,0.00,49.60,US,美国·US,Cloudflare,
66.179.48.137:443,5.81,5.65,0.00,34.83,US,美国·US,Cloudflare,
162.159.153.111:443,5.81,5.74,0.00,35.29,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,5.81,5.64,0.00,46.41,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,5.81,5.63,0.00,43.66,US,美国·US,Cloudflare,
108.162.198.128:443,5.81,5.72,0.00,32.69,US,美国·US,Cloudflare,
199.34.230.121:443,5.82,5.62,0.00,35.78,US,美国·US,Cloudflare,
162.159.44.182:443,5.82,5.72,0.00,46.17,US,美国·US,Cloudflare,
8.39.125.168:443,5.82,5.69,0.00,42.57,US,美国·US,Cloudflare,
199.68.156.34:443,5.82,5.75,0.00,39.49,US,美国·US,Cloudflare,
104.18.41.39:443,5.82,5.74,0.00,51.88,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,5.82,5.64,0.00,39.67,US,美国·US,Cloudflare,
162.159.152.214:443,5.82,5.73,0.00,38.43,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,5.82,5.58,0.00,45.91,US,美国·US,Cloudflare,
172.64.158.64:443,5.83,5.62,0.00,27.18,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,5.83,5.57,0.00,28.01,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,5.83,5.57,0.00,20.45,US,美国·US,Cloudflare,
69.84.182.24:443,5.83,5.65,0.00,58.21,US,美国·US,Cloudflare,
216.24.57.153:443,5.83,5.61,0.00,25.89,US,美国·US,Cloudflare,
108.162.195.10:443,5.83,5.65,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,5.83,5.63,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,5.83,5.74,0.00,27.29,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,5.83,5.61,0.00,36.81,US,美国·US,Cloudflare,
162.159.38.131:443,5.83,5.73,0.00,24.95,US,美国·US,Cloudflare,
199.68.156.83:443,5.83,5.74,0.00,48.91,US,美国·US,Cloudflare,
172.64.158.72:443,5.84,5.54,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,5.84,5.69,0.00,29.96,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,5.84,5.60,0.00,23.02,HK,香港·HK,Cloudflare,
162.159.38.21:443,5.84,5.80,0.00,19.40,US,美国·US,Cloudflare,
162.159.45.29:443,5.84,5.69,0.00,34.43,US,美国·US,Cloudflare,
162.159.153.226:443,5.84,5.67,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,5.84,5.67,0.00,42.44,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,5.84,5.75,0.00,45.60,US,美国·US,Cloudflare,
162.159.16.184:443,5.84,5.64,0.00,52.76,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,5.84,5.61,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,5.84,5.61,0.00,53.15,US,美国·US,Cloudflare,
162.159.152.201:443,5.84,5.76,0.00,47.45,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,5.84,5.72,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,5.84,5.72,0.00,21.95,CA,加拿大·CA,Cloudflare,
