目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,32.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.29:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,34.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.223:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.159:443,34.57,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.144:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.142:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.220:443,34.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.70:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.83:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.33:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.152:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.142:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.19:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.93:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.248:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.34:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.21:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.17:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.63:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.115:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
