目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.62:443,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,18.57,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.162:443,18.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.154:443,18.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.81:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,21.04,0.00,0.00,GB,英国·GB,Cloudflare,
27.50.48.202:443,21.09,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.172:443,21.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.240:443,21.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.199:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.79:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.204:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.132:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.123:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.94:443,21.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.193:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.145:443,21.68,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.188:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.250:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.89:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.177:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.59:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,21.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.39:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.193:443,21.95,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.241:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.47:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.194:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.61:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.175:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.110:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.208:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.128:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.186:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.209:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.251:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,22.62,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.141:443,22.66,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.95:443,22.67,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.154:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,22.93,0.00,0.00,UN,未知·UN,Cloudflare,
