目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.87:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,34.70,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.38:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.194:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.182:443,34.75,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.49:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.44:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.39:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.237:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,34.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.48:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,34.84,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.211:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.157:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.178:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.48:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.56:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
