目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.80:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.45:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.50:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.12:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.44:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.94:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.64:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
