目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.82:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.35:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.229:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.223:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.148:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.117:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.103:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.163:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.33:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.84:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.127:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.127:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.146:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.192:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.36:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.86:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.106:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.99:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.118:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.117:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.50:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.227:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.10:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.35:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.175:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.70:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.69:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.181:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.62:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.58:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.42:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.250:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.47:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.206:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.201:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.240:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.167:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.228:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.191:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.97:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.110:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.195:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.13:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.102:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.177:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.225:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.27:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.2:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.129:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.36:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.93:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.164:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.99:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.210:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.153:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.95:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.148:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.52:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.143:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.128:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.228:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.212:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.66:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.123:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.33:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.40:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.242:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.164:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.227:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.59:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.145:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.42:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.197:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.94:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.224:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.158:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.160:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.144:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.166:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.230:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.225:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.138:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.28:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.166:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.94:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.41:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.196:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.158:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.147:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.69:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.53:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.57:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,11.66,0.00,0.00,GB,英国·GB,Cloudflare,
8.35.211.2:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.230:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.166:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.235:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.182:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.197:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.75:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.18:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.244:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.85:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.65:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.30:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.210:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.195:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.160:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.133:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.83:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.83:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.227:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.227:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.10:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.196:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.252:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.239:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.202:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
