目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.182:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.187:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.83:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.89:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.118:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.119:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.244:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,11.52,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.187:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.79:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.236:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.62:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.17:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.101:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.132:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.20:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.99:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.254:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.36:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.65:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.168:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.35:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.194:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.78:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.50:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.249:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.205:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.226:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.100:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.139:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.119:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.74:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.71:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.141:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.27:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.112:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.102:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.178:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.183:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.2:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.52:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.79:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.168:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.150:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.172:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.93:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.38:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.94:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.119:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.170:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.30:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.75:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.178:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.14:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.14:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.2:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.222:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.82:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.212:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.40:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.21:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.243:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.236:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.249:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.94:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.148:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.47:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.246:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.132:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.202:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.159:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.143:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.17:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.133:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.69:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.191:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.76:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.102:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.152:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.141:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.194:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.143:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.65:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.228:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.14:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.30:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.93:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.132:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.131:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.94:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.14:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.194:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.42:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.121:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.148:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.170:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.129:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.167:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.143:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.9:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.129:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.193:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.106:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.198:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.18:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.95:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.29:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.36:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.242:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.38:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.162:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.64:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.140:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.31:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.41:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.2:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.248:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.202:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,11.86,0.00,0.00,UN,未知·UN,Cloudflare,
