目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.121:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.97:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.154:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.253:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.157:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.39:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.109:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.243:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.59:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.57:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
