目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.9:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.139:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.175:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.3:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,34.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.188:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.54:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.104:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.151:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.106:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.228:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.175:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.63:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.247:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.230:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.242:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.27:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,35.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.184:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,35.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.46:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.62:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.237:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.211:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
