目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.84:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.251:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.121:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.56:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.174:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.28:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.20:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.236:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.166:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.121:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.106:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.24:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.66:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.165:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.226:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.115:443,11.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.150:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.200:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.29:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.123:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.250:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.123:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.167:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.235:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.203:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
