目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.110:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.31:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.225:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.251:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.85:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.32:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.166:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,35.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.205:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.13:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.131:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.131:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.13:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.182:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,35.42,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.79:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.184:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,35.48,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.36:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.15:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,35.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,35.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.246:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,35.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.226:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.224:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.12:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.207:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.62:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
