目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,30.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.69:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.27:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.33:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.17:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,34.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.26:443,34.79,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.106:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,34.80,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.155:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,34.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.247:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,34.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.229:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,34.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.229:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.172:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.237:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.42:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.78:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.129:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.58:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.160:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.8:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.210:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.87:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.13:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.122:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.114:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.15:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.145:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.154:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.49:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.79:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.182:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.113:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.184:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.130:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.154:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.187:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.196:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.73:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.122:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.57:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.83:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.72:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.69:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.11:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.50:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.199:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.57:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.242:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.4:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.237:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.184:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.214:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.238:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.198:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.16:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.24:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.215:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.79:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.158:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.3:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.220:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.224:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.234:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.183:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.23:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.239:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
