目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.98:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.101:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.241:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.100:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.205:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.122:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.10:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.128:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
