目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.180:443,1.64,1.49,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,1.64,1.55,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.64,1.59,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.65,1.41,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,1.65,1.50,0.00,25.44,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.66,1.56,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,1.66,1.38,0.00,34.50,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,1.66,1.57,0.00,33.99,US,美国·US,Cloudflare,
172.64.229.239:443,1.67,1.54,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.67,1.46,0.00,27.73,US,美国·US,Cloudflare,
162.159.39.239:443,1.68,1.41,0.00,27.60,US,美国·US,Cloudflare,
172.64.150.9:443,1.69,1.63,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.69,1.46,0.00,35.68,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.70,1.53,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.70,1.44,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,1.71,1.44,0.00,41.79,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,1.71,1.53,0.00,44.49,US,美国·US,Cloudflare,
162.159.2.81:443,1.71,1.63,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,1.71,1.39,0.00,34.47,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,1.71,1.45,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,1.71,1.55,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.72,1.56,0.00,42.22,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,1.73,1.51,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,1.73,1.60,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,1.73,1.51,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,1.73,1.43,0.00,32.64,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,1.73,1.64,0.00,32.47,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,1.74,1.53,0.00,32.79,US,美国·US,Cloudflare,
173.245.59.103:443,1.74,1.49,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.74,1.41,0.00,40.84,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,1.74,1.62,0.00,40.67,CY,CY·CY,Cloudflare,
154.92.9.25:443,1.74,1.45,0.00,32.05,CY,CY·CY,Cloudflare,
104.25.61.131:443,1.75,1.54,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,1.75,1.62,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.75,1.57,0.00,39.55,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,1.75,1.47,0.00,36.28,CY,CY·CY,Cloudflare,
162.159.38.193:443,1.75,1.62,0.00,25.27,US,美国·US,Cloudflare,
108.162.195.213:443,1.76,1.62,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,1.76,1.67,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,1.76,1.47,0.00,33.63,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.76,1.46,0.00,30.03,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.76,1.50,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.76,1.53,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.76,1.38,0.00,34.72,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,1.77,1.40,0.00,34.47,US,美国·US,Cloudflare,
172.64.53.178:443,1.77,1.54,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.39.182:443,1.77,1.58,0.00,22.65,US,美国·US,Cloudflare,
8.39.125.151:443,1.77,1.50,0.00,31.57,US,美国·US,Cloudflare,
66.179.48.168:443,1.77,1.60,0.00,28.83,US,美国·US,Cloudflare,
104.18.45.152:443,1.77,1.55,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,1.77,1.45,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,1.78,1.47,0.00,31.45,US,美国·US,Cloudflare,
104.19.221.48:443,1.78,1.44,0.00,34.75,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,1.78,1.36,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,1.78,1.55,0.00,22.40,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,1.78,1.50,0.00,23.92,US,美国·US,Cloudflare,
173.245.58.177:443,1.78,1.63,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,1.78,1.54,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.78,1.62,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.78,1.51,0.00,29.85,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.79,1.47,0.00,26.51,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,1.79,1.69,0.00,27.95,US,美国·US,Cloudflare,
108.162.198.119:443,1.79,1.53,0.00,29.18,US,美国·US,Cloudflare,
104.26.6.89:443,1.79,1.43,0.00,27.69,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,1.79,1.50,0.00,31.31,HK,香港·HK,Cloudflare,
104.17.47.169:443,1.79,1.63,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.80,1.51,0.00,39.67,US,美国·US,Cloudflare,
