目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.12:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.188:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.233:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.75:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.139:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.94:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.172:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.162:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.13:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.209:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,11.15,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.146:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.119:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.6:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.170:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.184:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.13:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.124:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.4:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.253:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.198:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.133:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
