目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.32:443,5.25,5.12,0.00,44.31,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,5.26,5.21,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,5.31,5.23,0.00,42.05,US,美国·US,Cloudflare,
162.159.4.231:443,5.31,5.23,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,5.35,5.13,0.00,33.96,US,美国·US,Cloudflare,
135.84.74.233:443,5.35,5.11,0.00,46.50,US,美国·US,Cloudflare,
162.159.4.151:443,5.35,5.25,0.00,43.73,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,5.35,5.20,0.00,37.47,US,美国·US,Cloudflare,
162.159.45.183:443,5.35,5.16,0.00,47.23,US,美国·US,Cloudflare,
108.162.198.162:443,5.36,5.27,0.00,38.56,US,美国·US,Cloudflare,
162.159.25.180:443,5.37,5.26,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,5.37,5.19,0.00,47.11,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,5.37,5.23,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,5.39,5.16,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,5.40,5.21,0.00,50.85,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,5.40,5.28,0.00,47.29,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,5.41,5.27,0.00,29.78,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,5.41,5.28,0.00,34.90,US,美国·US,Cloudflare,
108.162.195.145:443,5.41,5.23,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,5.41,5.21,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,5.41,5.27,0.00,35.81,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,5.41,5.24,0.00,36.01,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,5.42,5.35,0.00,46.76,US,美国·US,Cloudflare,
162.159.2.235:443,5.42,5.20,0.00,31.52,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,5.42,5.25,0.00,52.04,US,美国·US,Cloudflare,
69.84.182.183:443,5.43,5.16,0.00,47.84,US,美国·US,Cloudflare,
104.19.32.160:443,5.43,5.17,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,5.44,5.27,0.00,41.56,US,美国·US,Cloudflare,
172.64.48.152:443,5.44,5.30,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,5.44,5.18,0.00,34.26,US,美国·US,Cloudflare,
172.64.158.164:443,5.44,5.10,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,5.44,5.26,0.00,39.99,CA,加拿大·CA,Cloudflare,
104.17.172.136:443,5.44,5.28,0.00,35.65,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,5.44,5.36,0.00,48.66,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,5.45,5.27,0.00,29.30,CA,加拿大·CA,Cloudflare,
162.159.44.90:443,5.45,5.31,0.00,37.83,US,美国·US,Cloudflare,
104.26.6.159:443,5.45,5.37,0.00,48.97,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,5.45,5.21,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,5.45,5.14,0.00,39.88,US,美国·US,Cloudflare,
172.64.229.54:443,5.45,5.29,0.00,42.30,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,5.45,5.15,0.00,33.26,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,5.46,5.14,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,5.46,5.31,0.00,53.79,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,5.46,5.32,0.00,35.10,US,美国·US,Cloudflare,
208.86.168.54:443,5.46,5.23,0.00,49.20,US,美国·US,Cloudflare,
172.67.65.252:443,5.46,5.36,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,5.46,5.09,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,5.46,5.32,0.00,32.18,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,5.47,5.27,0.00,44.62,SG,新加坡·SG,Cloudflare,
162.159.44.45:443,5.47,5.30,0.00,46.28,US,美国·US,Cloudflare,
216.24.57.139:443,5.47,5.18,0.00,35.07,US,美国·US,Cloudflare,
172.64.53.60:443,5.47,5.22,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,5.47,5.21,0.00,51.80,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,5.47,5.32,0.00,43.91,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,5.47,5.41,0.00,31.89,US,美国·US,Cloudflare,
154.92.9.51:443,5.47,5.13,0.00,41.67,CY,CY·CY,Cloudflare,
104.17.102.122:443,5.47,5.33,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,5.48,5.32,0.00,40.63,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,5.48,5.32,0.00,44.30,US,美国·US,Cloudflare,
208.86.168.137:443,5.48,5.20,0.00,43.02,US,美国·US,Cloudflare,
162.159.16.179:443,5.48,5.21,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,5.48,5.22,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.64.52.189:443,5.48,5.31,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,5.48,5.21,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,5.48,5.23,0.00,42.71,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,5.49,5.29,0.00,49.99,US,美国·US,Cloudflare,
104.17.102.227:443,5.49,5.13,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,5.49,5.05,0.00,40.22,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,5.49,5.21,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,5.49,5.30,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,5.49,5.26,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,5.49,5.31,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,5.50,5.26,0.00,32.91,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,5.50,5.28,0.00,31.50,CY,CY·CY,Cloudflare,
172.67.158.24:443,5.50,5.37,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.44.10:443,5.50,5.34,0.00,32.50,US,美国·US,Cloudflare,
162.159.25.225:443,5.50,5.22,0.00,51.69,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,5.50,5.43,0.00,33.34,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,5.50,5.26,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,5.50,5.18,0.00,32.38,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,5.50,5.17,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,5.51,5.38,0.00,34.36,CA,加拿大·CA,Cloudflare,
