目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.40,0.00,33.91,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,5.64,0.00,29.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,5.67,0.00,34.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,5.68,0.00,35.98,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,5.72,0.00,35.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,5.72,0.00,30.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.90:2096,5.75,0.00,36.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.185.218,5.75,0.00,33.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.75,0.00,33.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.196.49,5.77,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.17.105.132,5.77,0.00,35.80,US,美国·US,Cloudflare,
45.205.0.218:2083,5.78,0.00,37.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,5.79,0.00,30.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.102:2087,5.79,0.00,33.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.77.86:443,5.83,0.00,27.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.250.9,5.84,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.84,0.00,29.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.67:2096,5.86,0.00,31.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.35.202:443,5.86,0.00,33.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.58.136,5.86,0.00,32.81,US,美国·US,Cloudflare,
172.67.107.31,5.86,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.67.64.42,5.87,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.23.205,5.87,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.89,0.00,27.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,29.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,5.90,0.00,35.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.79.28,5.90,0.00,34.54,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.90,0.00,30.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.115.190:443,5.90,0.00,36.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.176.146,5.91,0.00,28.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.92,0.00,29.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,5.92,0.00,31.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.184.229,5.92,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.67.247.185,5.93,0.00,33.56,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,32.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.135.198,5.94,0.00,33.62,US,美国·US,Cloudflare,
45.202.113.165:2087,5.94,0.00,32.75,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.99:8443,5.94,0.00,37.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,38.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.196.90,5.94,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.25.216.110,5.95,0.00,38.71,US,美国·US,Cloudflare,
104.25.178.55,5.95,0.00,34.11,US,美国·US,Cloudflare,
172.67.183.23,5.95,0.00,28.64,CA,加拿大·CA,Cloudflare,
172.67.209.64,5.96,0.00,32.57,CA,加拿大·CA,Cloudflare,
173.245.49.253,5.96,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.18.89.220,5.97,0.00,33.13,US,美国·US,Cloudflare,
172.64.228.215,5.97,0.00,33.10,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.97,0.00,42.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.113.234,5.98,0.00,35.24,US,美国·US,Cloudflare,
172.67.106.248,5.98,0.00,35.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.98,0.00,35.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.198.105,6.00,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.00,0.00,33.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,6.00,0.00,34.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
