目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.219:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.144:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.253:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.16:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.95:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,11.35,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.195:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.200:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.150:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.115:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.199:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.175:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.102:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.206:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.60:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.116:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.77:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.176:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.199:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.36:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.80:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.101:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.239:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.13:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.113:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
