目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.90:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.96:443,19.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.224:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.136:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.168:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.70:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,22.26,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.79:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
