目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.247:443,1.71,1.57,0.00,39.77,US,美国·US,Cloudflare,
162.159.39.133:443,1.72,1.50,0.00,35.74,US,美国·US,Cloudflare,
162.159.2.145:443,1.75,1.67,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,1.77,1.55,0.00,42.64,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,1.78,1.63,0.00,37.78,US,美国·US,Cloudflare,
173.245.58.142:443,1.78,1.55,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,1.79,1.66,0.00,35.00,US,美国·US,Cloudflare,
172.64.53.222:443,1.79,1.70,0.00,33.61,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,1.79,1.65,0.00,43.56,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,1.79,1.58,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,1.80,1.70,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,1.80,1.64,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,1.80,1.65,0.00,30.78,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,1.80,1.61,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,1.81,1.66,0.00,32.07,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,1.81,1.74,0.00,39.17,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,1.81,1.62,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,1.82,1.70,0.00,42.54,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.82,1.64,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,1.82,1.66,0.00,34.03,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,1.82,1.61,0.00,30.15,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,1.83,1.67,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,1.83,1.67,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,1.83,1.69,0.00,28.06,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,1.83,1.64,0.00,31.57,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,1.83,1.69,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,1.83,1.54,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.83,1.60,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.83,1.69,0.00,29.55,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.84,1.65,0.00,26.30,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,1.84,1.68,0.00,26.97,HK,香港·HK,Cloudflare,
162.159.4.46:443,1.84,1.68,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,1.84,1.62,0.00,23.71,CA,加拿大·CA,Cloudflare,
