目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.135:443,19.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.211:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.113:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.114:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.130:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.76:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
