目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.61:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.50:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.176:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.74:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.117:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
