目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,34.34,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,34.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.38:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.226:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,35.45,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.101:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.89:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,35.60,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.24:443,35.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.241:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.11:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.80:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.125:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.131:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.110:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,35.66,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.21:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,35.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,35.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,35.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
