目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.5:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.52:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.230:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.48:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.142:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.123:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.24:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.34:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.201:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.48:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.241:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.62:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.18:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.172:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
