目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.234:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.160:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.91:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:443,11.15,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.187:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.31:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.194:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.32:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.185:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.139:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.72:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.204:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.170:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.67:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.170:443,11.35,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.22:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.188:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.59:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,11.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.115:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.46:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,11.40,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.149:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.3:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.132:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.102:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.106:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
