目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.22:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.104:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.198:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,17.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.136:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.53:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.8:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.108:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.133:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.200:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.130:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,17.31,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.82:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.233:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.145:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.15:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.188:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.5:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.118:443,17.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.210:443,17.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.154:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.190:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,17.67,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.181:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.180:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,17.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.154:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.116:443,17.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.75:443,17.81,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.43:443,17.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.34:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.4:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.120:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.88:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.224:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.109:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.225:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.41:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
